StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"I have read the information on the previous page, and have been given the opportunity to email the researchers with any questions","I understand that my personal information will be used for the purposes explained to me. I understand that according to data protection legislation, 'public task' will be the lawful basis for processing:",I understand that all my personal information will remain confidential and that my data gathered in the study will be stored anonymously and securely. It will not be possible to identify me in any publications:,"I understand that my anonymised research data may be shared with, and used by, others for future research. (No-one will be able to identify me when these data are shared).","I understand that I am free to withdraw from the study without penalty if I so wish, simply by closing my browser:",I consent to participate in this research study,Please enter your age,Please indicate your gender - Selected Choice,Please indicate your gender - Prefer to self-describe as - Text,Is English your native language?,Are you fluent in English?,"Please choose the appropriate term below to communicate the chance of heavy rainfall to the readers of your newspaper: ""The chance that heavy rainfall will occur in Manila is _____.""","Please choose the appropriate term below to communicate the chance of heavy rainfall to the readers of your newspaper: ""The chance that heavy rainfall will occur in Abra Province is _____.""",Please indicate the year you were born,severity,c,n
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_3_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID1""}","{""ImportId"":""QID4""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""severity""}","{""ImportId"":""c""}","{""ImportId"":""n""}"
2022-03-01 17:28:36,2022-03-01 17:29:26,Survey Preview,100,50,True,2022-03-01 17:29:27,R_1H2JD9x9fb35Q6A,preview,EN,Yes,Yes,Yes,Yes,Yes,Yes,19,Male,,Yes,Yes,High,,54243,2,15,
2022-03-01 17:32:19,2022-03-01 17:32:47,Survey Preview,100,27,True,2022-03-01 17:32:47,R_1K6DVRE2C23Vmtw,preview,EN,Yes,Yes,Yes,Yes,Yes,Yes,1223,Male,,Yes,Yes,Medium,,1234,2,25,
2022-03-01 17:35:45,2022-03-01 17:36:58,IP Address,100,72,True,2022-03-01 17:36:58,R_3PKNPgNLSYHIUzC,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,19,Male,,Yes,Yes,,Low,2002,1,,30
2022-03-01 17:35:47,2022-03-01 17:37:17,IP Address,100,89,True,2022-03-01 17:37:17,R_2Sqo8w3pt2fccuD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,47,Female,,Yes,Yes,High,,1974,2,50,
2022-03-01 17:36:28,2022-03-01 17:37:51,IP Address,100,83,True,2022-03-01 17:37:51,R_1gMbZkcG1ucUCod,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Female,,Yes,Yes,Low,,43,2,5,
2022-03-01 17:37:19,2022-03-01 17:38:36,IP Address,100,77,True,2022-03-01 17:38:37,R_7NAisdo9trczuJb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,34,Female,,No,Yes,,High,1988,1,,60
2022-03-01 17:38:35,2022-03-01 17:39:36,IP Address,100,60,True,2022-03-01 17:39:36,R_2fj5q8hhen0o1ok,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,Medium,,1990,2,35,
2022-03-01 17:35:36,2022-03-01 17:39:43,IP Address,100,246,True,2022-03-01 17:39:43,R_2Pj3mn0URjeL0Sl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,,Low,1997,1,,15
2022-03-01 17:39:14,2022-03-01 17:40:21,IP Address,100,67,True,2022-03-01 17:40:21,R_1GE49xQ7tTmOyPF,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,,Low,2001,1,,10
2022-03-01 17:39:53,2022-03-01 17:41:09,IP Address,100,75,True,2022-03-01 17:41:09,R_27vq5FCR5N9kKGT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,Yes,Yes,Medium,,1988,2,50,
2022-03-01 17:40:08,2022-03-01 17:41:15,IP Address,100,66,True,2022-03-01 17:41:15,R_2CID5FgqIukuISJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,Medium,,1998,2,50,
2022-03-01 17:38:43,2022-03-01 17:41:22,IP Address,100,159,True,2022-03-01 17:41:22,R_cOvBtambD08gVlT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,38,Male,,No,Yes,,Low,1984,1,,10
2022-03-01 17:40:30,2022-03-01 17:41:57,IP Address,100,87,True,2022-03-01 17:41:57,R_2thwcPZBEBZcXnT,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,45,Female,,Yes,Yes,Low,,1976,2,10,
2022-03-01 17:40:57,2022-03-01 17:42:07,IP Address,100,69,True,2022-03-01 17:42:07,R_BrkuBZJxLYiB5HX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,33,Female,,No,Yes,Medium,,1989,2,40,
2022-03-01 17:41:03,2022-03-01 17:42:31,IP Address,100,88,True,2022-03-01 17:42:31,R_2V7xpiD1mbN30k9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,No,Yes,,High,1992,1,,20
