StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"I have read the information on the previous page, and have been given the opportunity to email the researchers with any questions","I understand that my personal information will be used for the purposes explained to me. I understand that according to data protection legislation, 'public task' will be the lawful basis for processing:",I understand that all my personal information will remain confidential and that my data gathered in the study will be stored anonymously and securely. It will not be possible to identify me in any publications:,"I understand that my anonymised research data may be shared with, and used by, others for future research. (No-one will be able to identify me when these data are shared).","I understand that I am free to withdraw from the study without penalty if I so wish, simply by closing my browser:",I consent to participate in this research study,Please enter your age,Please indicate your gender - Selected Choice,Please indicate your gender - Prefer to self-describe as - Text,Is English your native language?,Are you fluent in English?,"Please choose the appropriate term below to communicate the chance of heavy rainfall to the readers of your newspaper: ""The chance that heavy rainfall will occur in Manila is _____.""","Please choose the appropriate term below to communicate the chance of heavy rainfall to the readers of your newspaper: ""The chance that heavy rainfall will occur in Abra Province is _____.""",Please indicate the year you were born,severity,c,n
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_3_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID1""}","{""ImportId"":""QID4""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""severity""}","{""ImportId"":""c""}","{""ImportId"":""n""}"
2022-03-07 22:18:56,2022-03-07 22:20:22,IP Address,100,85,True,2022-03-07 22:20:22,R_3e2eJ3S90gDpCiI,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,High,,1995,2,90,
2022-03-07 22:18:59,2022-03-07 22:20:29,IP Address,100,89,True,2022-03-07 22:20:29,R_21voDYUk4UyL8jf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,Low,,1993,2,20,
2022-03-07 22:20:57,2022-03-07 22:22:19,IP Address,100,82,True,2022-03-07 22:22:20,R_tGQM9ZQOgzsJTUd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,18,Female,,Yes,Yes,Medium,,2003,2,30,
2022-03-07 22:21:40,2022-03-07 22:22:37,IP Address,100,56,True,2022-03-07 22:22:37,R_2tthDfZWOdPAPie,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,High,,2001,2,85,
2022-03-07 22:21:12,2022-03-07 22:22:48,IP Address,100,96,True,2022-03-07 22:22:48,R_2QG6coKdCRCG6OU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,35,Female,,Yes,Yes,,High,1986,1,,80
2022-03-07 22:21:17,2022-03-07 22:23:30,IP Address,100,132,True,2022-03-07 22:23:30,R_DIVTsJALf3fE7QJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,,Low,1997,1,,40
2022-03-07 22:22:52,2022-03-07 22:24:49,IP Address,100,117,True,2022-03-07 22:24:49,R_3CI5xCMNjbIfTqx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Female,,Yes,Yes,,High,1998,1,,70
2022-03-07 22:22:30,2022-03-07 22:25:28,IP Address,100,177,True,2022-03-07 22:25:28,R_2tyhQ3OlVKZdyyI,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,35,Female,,Yes,Yes,Medium,,1986,2,30,
2022-03-07 22:24:38,2022-03-07 22:26:00,IP Address,100,81,True,2022-03-07 22:26:00,R_1r3zJf49NrZ7Hvp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,Low,,1995,2,20,
2022-03-07 22:23:37,2022-03-07 22:26:08,IP Address,100,150,True,2022-03-07 22:26:08,R_1rvovkTuAxmleLu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Prefer to self-describe as,Female,No,Yes,,High,1973,1,,90
2022-03-07 22:24:51,2022-03-07 22:26:28,IP Address,100,97,True,2022-03-07 22:26:28,R_r8CBIYIFmFMyOR3,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,29,Female,,Yes,Yes,,Medium,1993,1,,50
2022-03-07 22:24:47,2022-03-07 22:26:35,IP Address,100,107,True,2022-03-07 22:26:35,R_2SeRLvl0PZqzcnf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,High,,1990,2,100,
2022-03-07 22:25:54,2022-03-07 22:26:54,IP Address,100,60,True,2022-03-07 22:26:54,R_emlE96q12tI94eB,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,High,,1995,2,80,
2022-03-07 22:24:44,2022-03-07 22:26:58,IP Address,100,133,True,2022-03-07 22:26:58,R_1BYl8QGPNV6uALk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,23,Prefer to self-describe as,Female,No,Yes,,Low,1998,1,,10
2022-03-07 22:24:13,2022-03-07 22:27:02,IP Address,100,168,True,2022-03-07 22:27:02,R_42PmdlGqXSoi8CJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,41,Female,,Yes,Yes,Medium,,1980,2,65,
