StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"I have read the information on the previous page, and have been given the opportunity to email the researchers with any questions","I understand that my personal information will be used for the purposes explained to me. I understand that according to data protection legislation, 'public task' will be the lawful basis for processing:",I understand that all my personal information will remain confidential and that my data gathered in the study will be stored anonymously and securely. It will not be possible to identify me in any publications:,"I understand that my anonymised research data may be shared with, and used by, others for future research. (No-one will be able to identify me when these data are shared).","I understand that I am free to withdraw from the study without penalty if I so wish, simply by closing my browser:",I consent to participate in this research study,Please enter your age,Please indicate your gender - Selected Choice,Please indicate your gender - Prefer to self-describe as - Text,Is English your native language?,Are you fluent in English?,Please provide a number (between 0 – it is impossible – and 100 – it will definitely happen) to communicate the chance of heavy rainfall to the readers of your newspaper: There is a(n) ________% chance that heavy rainfall will occur in Manila,Please provide a number (between 0 – it is impossible – and 100 – it will definitely happen) to communicate the chance of heavy rainfall to the readers of your newspaper: There is a(n) ________% chance that heavy rainfall will occur in Abra Province,Please indicate the year you were born,severity,c,n
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_3_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""severity""}","{""ImportId"":""c""}","{""ImportId"":""n""}"
2022-03-06 22:08:57,2022-03-06 22:09:35,Survey Preview,100,38,True,2022-03-06 22:09:36,R_2yjsli37jwY0aev,preview,EN,Yes,Yes,Yes,Yes,Yes,Yes,19,Female,,No,Yes,,,2002,set to highest frequency,,
2022-03-08 11:33:57,2022-03-08 11:34:53,Survey Preview,100,56,True,2022-03-08 11:34:54,R_1o1IQbGeJrecCic,preview,EN,Yes,Yes,Yes,Yes,Yes,Yes,19,Female,,No,Yes,50,,2002,2,high,
2022-03-08 13:06:45,2022-03-08 13:08:28,IP Address,100,102,True,2022-03-08 13:08:28,R_0OhRK8Z6oJyGzjr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,24,Female,,Yes,Yes,90,,1997,2,high,
2022-03-08 13:07:35,2022-03-08 13:08:40,IP Address,100,64,True,2022-03-08 13:08:41,R_22nKuPRpgE2GfT6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,,85,1993,1,,high
2022-03-08 13:06:35,2022-03-08 13:09:14,IP Address,100,158,True,2022-03-08 13:09:14,R_4GiCK0iaFl2MjbX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Male,,No,Yes,100,,1995,2,high,
2022-03-08 13:08:49,2022-03-08 13:09:52,IP Address,100,63,True,2022-03-08 13:09:53,R_ABeB8pRQGINRyal,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,,85,2000,1,,high
2022-03-08 13:08:32,2022-03-08 13:10:06,IP Address,100,93,True,2022-03-08 13:10:06,R_1M6PX4Hw1HEQckk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,49,Female,,Yes,Yes,90,,1973,2,high,
2022-03-08 13:08:31,2022-03-08 13:10:12,IP Address,100,101,True,2022-03-08 13:10:12,R_31zsDJIbHhLSakW,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,,80,1991,1,,high
2022-03-08 13:09:21,2022-03-08 13:10:37,IP Address,100,76,True,2022-03-08 13:10:38,R_1OYJtGLxXH74Kpf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,61,Female,,Yes,Yes,80,,1958,2,high,
2022-03-08 13:10:11,2022-03-08 13:11:17,IP Address,100,65,True,2022-03-08 13:11:17,R_1kOKMIhmtIRwgBi,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,50,Male,,Yes,Yes,,80,1971,1,,high
2022-03-08 13:07:58,2022-03-08 13:11:36,IP Address,100,218,True,2022-03-08 13:11:36,R_w7Sz8DqvVYH4R7r,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,70,Female,,Yes,Yes,90,,1951,2,high,
2022-03-08 13:10:52,2022-03-08 13:12:09,IP Address,100,76,True,2022-03-08 13:12:09,R_sHDGGG4sMIxbc09,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,19,Female,,Yes,Yes,,80,2002,1,,high
2022-03-08 13:10:40,2022-03-08 13:12:18,IP Address,100,97,True,2022-03-08 13:12:18,R_3G8q6R5fMmjMStz,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,90,,1995,2,high,
2022-03-08 13:11:25,2022-03-08 13:12:18,IP Address,100,53,True,2022-03-08 13:12:18,R_3jexGTNqkYWrAcR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,,85,1999,1,,high
2022-03-08 13:11:35,2022-03-08 13:12:50,IP Address,100,75,True,2022-03-08 13:12:50,R_2fzRzx8Lp3gzN9T,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Male,,Yes,Yes,,70,2000,1,,high
2022-03-08 13:11:04,2022-03-08 13:13:07,IP Address,100,122,True,2022-03-08 13:13:07,R_BsT05OYaBsijJmx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,40,Female,,Yes,Yes,90,,1981,2,high,
2022-03-08 13:10:34,2022-03-08 13:13:35,IP Address,100,180,True,2022-03-08 13:13:35,R_pzar5HxrPg9Lq2R,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,55,Female,,Yes,Yes,95,,1966,2,high,
2022-03-08 13:12:48,2022-03-08 13:13:39,IP Address,100,50,True,2022-03-08 13:13:39,R_3IYw6FDcTQINDPj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Female,,Yes,Yes,85,,1991,2,high,
2022-03-08 13:11:23,2022-03-08 13:13:41,IP Address,100,138,True,2022-03-08 13:13:42,R_1oG33S9Hhbhx43u,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,45,Female,,Yes,Yes,98,,1976,2,high,
2022-03-08 13:12:33,2022-03-08 13:13:51,IP Address,100,77,True,2022-03-08 13:13:51,R_3jfgWANPgOp7l09,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,39,Female,,Yes,Yes,95,,1982,2,high,
2022-03-08 13:12:59,2022-03-08 13:14:22,IP Address,100,82,True,2022-03-08 13:14:22,R_6DstBHLMdVojHbj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Male,,Yes,Yes,,75,2000,1,,high
2022-03-08 13:11:52,2022-03-08 13:14:23,IP Address,100,150,True,2022-03-08 13:14:23,R_2CWltoZqWl5uRgO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,48,Female,,Yes,Yes,,90,1974,1,,high
2022-03-08 13:12:51,2022-03-08 13:14:28,IP Address,100,96,True,2022-03-08 13:14:28,R_2qmhsyc8Sr5RBtM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,90,,2000,2,high,
2022-03-08 13:12:22,2022-03-08 13:14:29,IP Address,100,126,True,2022-03-08 13:14:29,R_26l6XvNnqbBro8y,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,,85,1984,1,,high
2022-03-08 13:13:00,2022-03-08 13:14:45,IP Address,100,105,True,2022-03-08 13:14:46,R_3iRz5X0CmmTzkQe,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Male,,Yes,Yes,,60,1989,1,,high
2022-03-08 13:11:39,2022-03-08 13:14:59,IP Address,100,199,True,2022-03-08 13:14:59,R_2pJKznpW8RTBp4i,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,,90,1991,1,,high
2022-03-08 13:13:45,2022-03-08 13:15:02,IP Address,100,77,True,2022-03-08 13:15:02,R_26ax7s8YYsp55n4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,21,Female,,Yes,Yes,90,,2000,2,high,
2022-03-08 13:14:05,2022-03-08 13:15:31,IP Address,100,85,True,2022-03-08 13:15:32,R_1QhXS1R25RNYsjr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,28,Female,,Yes,Yes,90,,1994,2,high,
2022-03-08 13:13:04,2022-03-08 13:15:50,IP Address,100,165,True,2022-03-08 13:15:50,R_2CU5hhwZvoHIB5U,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,20,Female,,Yes,Yes,,95,2001,1,,high
2022-03-08 13:13:45,2022-03-08 13:15:51,IP Address,100,125,True,2022-03-08 13:15:51,R_3huN7Rdjlb8fV8A,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Male,,Yes,Yes,80,,1989,2,high,
2022-03-08 13:14:28,2022-03-08 13:16:00,IP Address,100,91,True,2022-03-08 13:16:00,R_XChOdBrfnTPVxcZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,26,Female,,Yes,Yes,90,,1996,2,high,
2022-03-08 13:14:43,2022-03-08 13:16:03,IP Address,100,79,True,2022-03-08 13:16:03,R_2OMVbofsYnpdRxK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,,75,1999,1,,high
