StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q6,Q7,Q14,Q15,Q15_3_TEXT,Q16,Q17,severe,nonSev,Q18,severity,c,n
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,"I have read the information on the previous page, and have been given the opportunity to email the researchers with any questions","I understand that my personal information will be used for the purposes explained to me. I understand that according to data protection legislation, 'public task' will be the lawful basis for processing:",I understand that all my personal information will remain confidential and that my data gathered in the study will be stored anonymously and securely. It will not be possible to identify me in any publications:,"I understand that my anonymised research data may be shared with, and used by, others for future research. (No-one will be able to identify me when these data are shared).","I understand that I am free to withdraw from the study without penalty if I so wish, simply by closing my browser:",I consent to participate in this research study,Please enter your age,Please indicate your gender - Selected Choice,Please indicate your gender - Prefer to self-describe as - Text,Is English your native language?,Are you fluent in English?,"Please choose the appropriate term below to communicate the chance of heavy rainfall to the readers of your newspaper: ""The chance that heavy rainfall will occur in Manila is _____.""","Please choose the appropriate term below to communicate the chance of heavy rainfall to the readers of your newspaper: ""The chance that heavy rainfall will occur in Abra Province is _____.""",Please indicate the year you were born,severity,c,n
"{""ImportId"":""startDate"",""timeZone"":""Europe/London""}","{""ImportId"":""endDate"",""timeZone"":""Europe/London""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/London""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID15""}","{""ImportId"":""QID15_3_TEXT""}","{""ImportId"":""QID16""}","{""ImportId"":""QID17""}","{""ImportId"":""QID1""}","{""ImportId"":""QID4""}","{""ImportId"":""QID18_TEXT""}","{""ImportId"":""severity""}","{""ImportId"":""c""}","{""ImportId"":""n""}"
2022-03-04 16:26:58,2022-03-04 16:27:54,IP Address,100,56,True,2022-03-04 16:27:54,R_1IEJG8wEtqSn7Rh,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,90,Female,,No,Yes,High,,1800,2,80,
2022-03-04 17:11:07,2022-03-04 17:12:19,IP Address,100,72,True,2022-03-04 17:12:20,R_3ndEKIlgZRMueWX,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,27,Female,,Yes,Yes,,High,1994,1,,70
2022-03-04 17:11:43,2022-03-04 17:14:05,IP Address,100,142,True,2022-03-04 17:14:06,R_3QJL43WqRb6Apkl,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,67,Female,,Yes,Yes,,High,1954,1,,90
2022-03-04 17:13:12,2022-03-04 17:14:26,IP Address,100,74,True,2022-03-04 17:14:26,R_1dglbSa3iUQwCtM,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,46,Male,,Yes,Yes,High,,1975,2,85,
2022-03-04 17:12:30,2022-03-04 17:14:30,IP Address,100,119,True,2022-03-04 17:14:30,R_3MG8T59iroNsP5A,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,36,Female,,Yes,Yes,Medium,,1986,2,60,
2022-03-04 17:13:06,2022-03-04 17:14:45,IP Address,100,98,True,2022-03-04 17:14:45,R_270ZrukzCj26Mbs,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,31,Male,,Yes,Yes,,Low,1990,1,,20
2022-03-04 17:12:10,2022-03-04 17:14:55,IP Address,100,165,True,2022-03-04 17:14:55,R_0eV56y23qegBLnb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,Low,,1991,2,10,
2022-03-04 17:12:34,2022-03-04 17:14:58,IP Address,100,143,True,2022-03-04 17:14:58,R_3oAX6Ws0m4NoDoV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,,High,2000,1,,80
2022-03-04 17:11:36,2022-03-04 17:14:58,IP Address,100,202,True,2022-03-04 17:14:58,R_Tn5jamubVOEYBbj,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,32,Female,,No,Yes,,Low,1989,1,,10
2022-03-04 17:12:55,2022-03-04 17:17:04,IP Address,100,249,True,2022-03-04 17:17:04,R_2qjTOHcAmUfCPQf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,No,Yes,High,,1991,2,75,
2022-03-04 17:14:08,2022-03-04 17:17:09,IP Address,100,180,True,2022-03-04 17:17:09,R_ux1OgZ1ZksT4R9v,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,75,Male,,Yes,Yes,,Very Low,1946,1,,2
2022-03-04 17:39:13,2022-03-04 17:40:33,IP Address,100,80,True,2022-03-04 17:40:34,R_2TsBPRkAvecuY8A,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,22,Female,,Yes,Yes,,Low,1999,1,,20
2022-03-04 17:38:37,2022-03-04 17:40:38,IP Address,100,121,True,2022-03-04 17:40:38,R_3dMQIDQVSTOE7Ow,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,30,Female,,Yes,Yes,High,,1991,2,60,
2022-03-04 17:40:48,2022-03-04 17:42:10,IP Address,100,81,True,2022-03-04 17:42:10,R_28CeWoZmhf1h7c9,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,43,Male,,Yes,Yes,High,,1978,2,70,
2022-03-04 17:41:35,2022-03-04 17:43:43,IP Address,100,128,True,2022-03-04 17:43:44,R_2VCOswU0BdviVtA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,Yes,25,Female,,Yes,Yes,,High,1997,1,,70
